section;entree;nature;sous_entree;traduction_ewe
R;;;de q.;îu asi ako de ame ta, ho nya de ame ta.
R;réponse;f;;nutidodo.
R;reporter;vt;;gbugbo nu va.-- se-  à  qc.    do  riku  nu  dzi.
R;repos;m;;dzudzo, gbogboderne, didideme . prendre  du-    gbo  de  eme,  dzudzo,  di  de  me. le-  éternel    dzudzo  mavo.
R;reposer;vt;;gada de anyi. reposer    vi    do  alô,  dzudzo. se  reposer    v   gbo  de  eme,  di  de  eme. se-  sur  q.  de  qc.    do  nu  de  ame  nu.
R;reposoir;m;;altarogâ le mo dzi le tsadidi kokoe repoussant    a    vlo,  nyâmâ.
R;repousser;vt;;te nu, tutu nu de megbe, tu asi nu da.
R;;;l'ennemi;nya futowo, te futowo.
R;;;une prière;tri to de nya hu.
R;repréhension;f;;mokaka.
R;reprendre;vt;;gbugbo gaho nu, gadze nu gome.
R;;;des bas;gbugbo lo aîowui.
R;;;le chemin de Lomé;gatro gbo va Lome.
R;;;courage;galé dzi de fo.
R;;;femme;gade srô.
R;;;le dessus;gadu ame dzi. reprendre    vi,  gato  kè,  ka  de  me,  gatro  gbo.
R;représentant;m;;teîenola, nua.
R;représentation;f;;gbogbloîia, îiafia.
R;représenter;vt;;gblo nu fia, tso nu do ame nkume. rep  —  rés
R;répression;f;;tetedanyi. réprimande    î  mokaka.
R;réprimander;vt;;ka mo na ame.
R;réprimer;vt;;te nu de anyi. reprise    î    gbugbggawo,  —  nukaka,  avgkaka. réprobation    î    nkumekaka,  fifode.
R;reproche;m;;dzudzu, mokaka.
R;reprocher;vt;;do vlo ame, ka mo na ame, dzu ame. reprochable    a    kamo,  dzuame,  vlo. reproduction    î  gbugbggawo.
R;reproduire;vt;;gawo nu. gaîia nu.
R;réprouvé;m;;ame vlo, ame si le dzome.
R;réprouver;vt;;gbe nu, ka mo na ame de nu ta.
R;reptile;m;;nutata. république    î    dzidufe  si  îe  tato  menye  fia  o. repu    a  diîo. répudiation    î  gbegbe.
R;répudier;vt;;gbe nu, do vlo nu.
R;répugnance;f;;tsitretsitsi de nu nu, liunyô. avoir  de  la-  pour  q.    nyô  nu  na  ame. répugner    vi,  tsi  tre  de  nu  nu,  nu  nyô  nu  na  ame. répulsion    î    gbegbe,  ny any â.
R;réputation;f;;riko, nkghoho, nyônyô. bonne-    riko  nyuie,  bubu. (se)  réputer    v  bu.
R;requérir;vt;;dzi nu, bia nu ta. requête    î    dzidzi,  kukudede.
R;requiem;m;;amekuku hadzidzi.
R;requin;m;;dzenedunu, gekpô, agblolui.
R;requisition;f;;didi, nudzidzi. rescousse    î    (venir  à  la-)    kpe  de  ame  nu.
R;rescrh;m;;dodo, sé.
R;réseau;m;;ka, abu. réservation    ij  dzadzrado
R;reserve;f;;j •
R;réserver;vt;;dzra nu do.
R;réservoir;m;;tsiganu gâ, tsinu. résidence    î    noîe,  anyinoîe. résider    vi,  no  aîiade. 'résidum    nu  susoe. rés  —  res résignation    î    tanana,  asidede  (le)  nu  ïiu.
R;résigner;vt;;de asi nu riu, tso uane na ame.
R;;;une cbarge;de dokui nu me, de asi dg me. se  résigner    v    na  ta. résine    î  ane. résistance    î    tsitretsitsi  de  nu  nu. résister    vi,  tsi  tre  de  nu  nu. résolu    a    dodzi,  dotame. résolution    î    tamedodo;  dzidodo. prendre  une-    do  tame, résonner    vi,  di,  di  hô,  di  emegbe. se  résoudre    v    nyi,  lolo. se-  à    do  tame,  do  dzi.
R;respect;m;;bùbu, amebùbu, sosrôda. marque  de-  bùbunana. avoir  du-  pour   bù  ame. sauf  votre-  taflatse. respectable    a    dze  na  bùbu,  bùbuto.
R;respecter;vt;;bù ame, sro ame da. respectueux    a    dowu,  bubuto. respiration    î  gbogbo. arrêter  la-  tsi  gbogbo  de  fo,  he  gbogbotsihe  de  îo.
R;respirer;vt;;gbo.
R;;;difficilement;gbo fûfûfû.
R;;;Pair frais;ho yâ. resplendir    vi,  da  dzo,  klê,  ko,  di.
R;responsabilité;f;;nyanuhoho. nyanungno. sous  ma-    le  nyeiiutonye  afoku  dzi,  nye  nutpe  le nya  nu. responsable  a  (être-)    ho  nya  nu.
R;ressemblance;f;;didi. ressembler    vi,  di.
R;ressemeler;vt;;do gr ne na aîokpa, do aîpkpa gome.
R;ressentir;vt;;se nu, dze si nu me.
R;ressentiment;m;;dziku, domedzui.
R;resserrer;vt;;haha nu, miâ nu, mimi nu. ressortir    vi,  do,  do  go,  gadzo  ;  gbugba.
R;ressource;f;;kpekpedenu, mo. se  ressouvenir    v    gado  nku  nu  dzi. ressusciter   vi  +  vt  —  tsitre  (îô)  tso  ame  kukuwo res  —  ret dome  ;  fô  ame  de  agbe.
R;restaurant;m;;ame dzrodzefe.
R;restauration;f;;yeyewowo, dzadzrado, dododo.
R;restaurer;vt;;wo nu y eye, do nu do; — gbo agbe ame.
R;reste;m;;nu susoe, nukpotoe, mle, mloea. du-    kpe  de  esia  riuti. être  de-    kpoto,  suso,  tsi  anyi. rester   vi,    no,  no  anyi,  isi  anyi,  suso.
R;;;absent;tsi megbe, tsi afia de, meva o.
R;restituer;vt;;gbugbo nu na ame.
R;restitution;f;;nugbu^bo na ame ; — tefedodo.
R;restriction;f;;mohehe.
R;restreindre;vt;;he mo na nu.
R;résultat;m;;nya fe gododo, nuwuwu, yomedzenu. résulter    vi,  nu  do  go  tso  nya  me,  tso,  dze  nu gome.
R;;;clairement;tso kote tso nu me.
R;résumer;vt;;gblo nya kpuie, ka nya ta.
R;résurrection;f;;tsitretsitsi (so amekukuwo dome,
R;rétablir;vt;;gado anyi, do nu do. se  rétablir   v   haya,  ka  de  me,  gakpo  lâmesesê,  do ame  me.
R;rétablissement;m;;anyidodo, dododo; — hayahaya, kakademe,
R;retard;m;;megbetsitsi. être  en  retard    tsi  megbe.
R;retardataire;m;;miegbetsila. retarder   vi,  do  kplamatse  ame,  do  nyazâ,  sika  amer to  ame,  he  mo. la  montre  retarde    gaîodokui  la  tsi  megbe.
R;retardement;m;;nuhehe de megbe.
R;retenir;vt;;ho nu na amedokui, — he ame de me- gbe, he  mo,  le  ame  di,  sika  ame  di.
R;;;qc;lé nya de ta me.
R;;;une date;do geyigi, do azâ.
R;;;son haleine;tsi gbogbo de îo,
R;;;ses larmes;zi avi.
R;;;qc sur le salaire;de îe dzi, de ga ga me. retentir   vi    di,  di  hô. retention    î  mohehe. ret  —  rév
R;réticule;m;;kotoku.
R;retirer;vt;;gbugbo nu de megbe. se  retirer   v    te  da  tso  nu  gbo;  —  tse  nu  (eau). retomber    vi,  gadze  anyi,  gadze  nu  me.
R;;;dans la maladie;dze dzefodzefoe.
R;;;dans le péché;gawo nuvô.
R;retoucher;vt;;do nu do.
R;retour;m;;totro, gbogbo, aîedede, totrogbo.
R;;;à;Dieu dzimetotro.
R;retourner;vt;;tro bu nu de anyi, tso nu bu anyi, tro  nu.
R;;;q.;tro ame îe tamesusu. retourner  vi,  tro  va,  gbugbo  va,  tro  gbo. se  retourner    v    tro  megbe.
R;retracter;vt;;gbe nu. se  retracter    v    tro  nya. retraite    î    megbeyiyi,  megbedede  totro;  —  bebefe; — i  nubabla,  dokuidede  de  aga,  dokuime- dzodzrokpo.
R;retrancher;vt;;là nu, tso nu, sê nu da. (se)  rétrécir    v    haha,  miâ,  yo,  to  nu,  bu  sua.
R;rétribuer;vt;;tu îe, do nu tefe. restreint    a    mimi,  haha. retribution    î    fétu,  tefedodo,  adzo. rétrograder    vi,  yi  megbe,  de  megbe.
R;rétrogradation;f;;megbeyiyi, megbedede.
R;retrousser;vt;;tro nu.
R;;;son habit;gu avo, klo avo.
R;retrouver;vt;;gaîo nu, gakpo nu. rets    mpl    do,  asabu. réunion    î  takpekpe.
R;réunir;vt;;gawo deka, gabla nu. se  réunir    v    wo  deka,  bla  nu.
R;réussir;vt;;yi dzi nyuie, dze dzi na ame. mal-    glo,  do  kpo. réussite    î  dzidzedze.
R;revanche;f;;tefedodo.
R;rêve;m;;drôe, drôekuku. revêche    a    veve,  tamesêto. rêver  vi,  ku  drôe.
R;réveil;m;;nyonyô. rév  —  rév
R;réveiller;vt;;nyô ame. se  réveiller    v  nyô. se-  trop  tard,    do  do  ira.
R;révélation;f;;nyadefia.
R;révéler;vt;;de nu fia.
R;revenant;m;;rioli, lmvo.
R;revendication;f;;biabia, didi.
R;revendiquer;vt;;dzi nu si enye ame to.
R;revendre;vt;;gadzra nu. revenir    vi    gbugbg  va,  gatro  gbo.
R;;;de suite;yi gbo.
R;;;à l'esprit;do nku nu dzi.
R;;;sur ses pas;tro gbo.
R;;;à soi;do ame me, nyê.
R;;;en;santé haya. faire-  q.    na  ame  natro  gbo. cela  revient  à  2  francs    eho  frâ  eve.
R;revenu;m;;gahoho, fetu.
R;réverbère;m;;akadi gâ le mo dzi. révérence    î    amebùbù,  bubu.
R;révérend;m;;bu ame, bubuto.
R;révérer;vt;;bu ame.
R;revers;m;;megbe; — dzogbevôe.
R;revêtir;vt;;ta avo na ame, do awu na ame.
R;revirement;m;;totro.
R;revirer;vt;;tro nu, do li nu.
R;reviser;vt;;kpo nu me, dzro nu me kpo.
R;revision;f;;numedzodzro, numekpokpo. revivre    vi    gagbo  agbe.
R;revivification;f;;agbegbogbo.
R;révocation;f;;nyagbegbe, numedede, nyakoklo.
R;révoquer;vt;;klo (gbe) nya, de ame da, de ame do me.
R;revoir;vt;;gakpo ame da, gado nu kpo. au-  miagbo  bla  !  miagado  go  ke  !  miaga  kpe  l
R;révolte;f;;aglâdzedze, zitoto. étouffer  une-    du  aglâdzedze  dzi.
R;révolté;m;;aglâdzela, zitola.
R;révolter;vt;;de zi amewo me. se  révolter    v    dze  aglâ,  dze  aga. révolution   î   totro  ;  —  aglâdzedze  de  dzidudu  nutù rév  —  ris
R;révolutionner;vt;;de zi amewo dome,
R;révolver;m;;tukpui. revue    î    numedzodzro,  dodokpo;  —  nyadzogbalê. faire  une-    dzro  nu  me.
R;rhinocéros;m;;la tonotidzo.
R;rhum;m;;aha sesë ade.
R;rhumatisme;m;;siti, titi.
R;;;articulaire;agbaklikpe.
R;rhume;m;;(de cerveau) wodi, kpe, kpefoame. avoir  un-    wodi  îo  ame.
R;;;de;poitrine kpékpe. ricaner    vi,  klê  nù.
R;riche;m;;-fa, kesinoto. richesse    î  kesinonu.
R;ricin;m;;ati ade7 dzogbale, kasuwoeli. huile  de-    dodrotike,  kasuwoeli,  dzogbalekumi.  ^
R;rictus;m;;nukoko.
R;rideau;m;;nutsyovo, îesrênuvo.
R;ride;m;;hatetre, ayilolo, ayiîofo. se  rider    v    tre  ha,  lo  ayi,  îo  ayi. ridicule   a  dikokoe.
R;rien;adv;;naneke . . . o ; — o. cela  ne  fait-    mewo  naneke  o.
R;rieur;m;;nukola. rigide    a    sesê,  lia,  dzeti. rigole    î    tsitoîe,  tsili,  tsilûmodo. rigoureux    a  sesê.
R;rigueur;f;;sesê.
R;rincer;vt;;kotso nù me, klo nù me, kpala nù me. se-  la  bouche    kpala  nù  me.
R;riposter;vt;;do liu hem, piâm
R;rire;m;;nukoko.
R;;;étouffé;nukoko tititi. rire    vi,  ko  nu.
R;;;aux éclats;ko nu haha.
R;;;aux dépens de q.;du fewu le ame nu. je  l'ai  dit  pour-    de  megbloe  yakatsyo. étouffer  de-    ko  nu  de  tsitsi  de  eme.
R;risée;f;;amekoko, fewu. risible    a  dikokoe.
R;risque;m;;nutetekpo. ris  —  ron
R;risquer;vt;;do dzi, katse wo nu.
R;rite;m;;konudodo, kg, konuwowo.
R;rituel;m;;konuwogbalé.
R;rival;m;;riuwâla, nuwlila kple ame, asitsuto. rivaliser   vi   do  adika,  tsyo  anuku,  wli  nu  kple  ame. rivalité   î    adika,  adikadodo. rive    î    go,  gota,  togo,  ta.
R;;;droite;nudusimego.
R;;;gauche;miâmego.
R;rivage;m;;îuta, gota.
R;rivière;f;;tosisi.
R;rivet;m;;gatagbadze sue. rixe    î    avu,  avuwowo.
R;riz;m;;molu, moli.
R;robe;f;;dziwui, legbe. robuste    a    sesê,  kpolâme.
R;roc;m;;kpe gâ, aga. rocailleux    a  wokpe.
R;roche;f;;kpe gâ.
R;rocher;m;;aga. rocheux    a    yo  kple  kpe,  wokpe. rogations    fpl    tsadidi  kokoe  etô  hebia  Mawu  îe yayira  na  agblemenukuwo  îe  wowo. roder    vi,  zo  fo  hlâ  nu,  tsa  nu  me.
R;rogner;vt;;kpa nu, tgo nu. rognure    î    atinyâiiui,  atiîêîèe.
R;roi;m;;fia, dzidula. insignes  du-    îiawonuwo,  îianuwo,  îiadonuwo. vivre  en-    wo  fia,  du  gâ,  du  fia.
R;roitelet;m;;awlesikpui. heleboe.
R;rôle;m;;nkogbaiê. romain    a    romato,  papato. Eglise-  e    katoliko  kristoha  kokoe.
R;roman;m;;liutinyagbalê. Rome    np    Roma,  papa  fe  du.
R;rompre;vt;;ne nu, gbâ nu, ka nu, fo nu.
R;;;du pain;ka abalo, fli abolo.
R;;;le cou;rie ko.
R;;;toute relation avec q.;de dokui tso ame riufi. ronce    î    nu,  riudzâ. rond    a    nogo,  todo,  todoe. Vocabulaire 22a ron  —  rou ronde    î    hlâfofo,  zozo  kpedo. rondeur    î  nogonono.
R;rondin;m;;kpo. ronfler    vi    no  îâ.
R;ronger;vt;;du nu nu, kuko nu kple adu, nyi nu.
R;rosaire;m;;rosario. rose    î    seîoîo  nyuie  ade,  rosa.
R;roseau;m;;afla, keti, avâ, ayeti, ada.
R;rosée;f;;zamû, ahû, gbenu, miatsi.
R;rosignol;m;;hevi dziha ade, aloe.
R;rostre;m;;do.
R;rôti;m;;là toto.
R;rôtir;vt;;to lâ, mê nu. rôti    a    toto,  totoe.
R;rosser;vt;;îanyâ ame. rotule    î    klonu,  klotevi,  klokpakpe. roucouler    vi,  hlô  abe  ahône  ene.
R;roucoulement;m;;ahônê îe hohlô. roue    î  kekefo. rouerie    î  nudrawowo. rouge    a    dzé,  bia. rougeole    î  gbaboe.
R;rougir;vt;;biâ; — do wusrâ.
R;;;de qc.;kpe nu. rouille    î    gamï,  akada,  gebia. rouillé    a  dzeakada. se  rouiller   v    le  gebia,  dze  akada.
R;rouleau;m;;nu mligo, keke.
R;;;de;drap avokpo.
R;rouler;vt;;mli nu, mlo nu, hatsa nu. se-    nyê  avuzi. rousseur   î  nutsotsui.
R;route;f;;mo. suivre  une-   lé  mo. nettoyer  la-    ta  mo. grand'-route   mo  gâ. fausse-  motatra. se  mettre  en-    dze  mo. construire  une-    de  mo,  ta  mo.
R;routier;m;;mozola.
R;rouvrir;vt;;gavvu nu. roii  —  rus roux    à  dzê. royal    a  îialg.
R;royaume;m;;fiaduîe. le-  des  cieux    dzifo  fiaduîe.
R;ruban;m;;nublanu, ka. rubicond    a  dzê.
R;rubis;m;;kpe ho asi.
R;rubrique;f;;sé, dodo, ruche   î    anyito,  anyigba.
R;rucher;m;;anyiho. rude   a   klatsa,  dzaka,  nlomito,  nyariui. rudesse    î    sesê,  nlomiwowo.
R;rudiment;m;;gomedzenu.
R;rudoyer;vt;;blu de arne ta, wo anyrâ le ame nu, ve  nkume  de  ame.
R;rue;f;;mo. ruelle   î   movi,  dume  movi,  kpodomee. ruer    vi    (cheval)    da  afokli. se  ruer   v    dze  nu  dzi. rugir   vi    de  gbe,  hlô,  vvlu.
R;rugissement;m;;gbedede, hohlô, gbetete. rugueux    a   glodzô,  klitsa.
R;ruine;f;;mumû, tsyotsyrô, gbegblê, aîedo, atrigba- gbâ. ruines    fpl    gli  gbagbâ,  gbagbâwo. tomber  en-    gblê,  gbâ. ville  en-  aîedo.
R;ruiner;vt;;gbâ nu, gblê nu, tsyrô nu, gbâ atri nu-
R;ruisseau;m;;tosisi, towu. ruisseler    vi,  si,  si  gâ,  dudu,  tsyo. rumeur    î    zifofo,  nko,  aîluï.
R;ruminer;vt;;dzo nu du.
R;ruminant;m;;lâ dzonudu. rupture    î    nene  ;  —  akloloe. rural    a  anyigbâto.
R;ruse;f;;ayedzedze, nyasâ, amebeble. rusé    a    ayevôdola,  ameblela,  ayeto. être-    dze  aye,  dra. rustique    a    kofemeto,  akaîola.
S;rustre;m;;amevlui, kpolu, yakame, îilgmiwola. rustre    a    nlomito,  vlo,  vlui. 22^ sab  —  sac Sabaoth    m    awakowo  îe  Mawu.
S;sabbat;m;;memledagbe, Yudatowo îe dzudzogbe.
S;sable;m;;ke, dzehe, riusike. grain  de-    kekui.  , banc  de-  kekpo. jeter  du-  dans  les  yeux  de  q.    flu  ame. sablonneux    a  woke,
S;sabot;m;;aîokpukpu, atiîokpa.
S;;;du cheval;so îe aîo, aîokli.
S;sabotage;m;;atiîokpawowo, — dogbegblê.
S;saboter;vt;;gblê nu, tsyrô nu, nyê zi kple atiîokpa.
S;sabrer;vt;;îo ame kple yi.
S;sabre;m;;yi, sabla, samla.
S;sac;m;;kotoku, akpanyâ, sako. saccade    î  gudu.
S;saccager;vt;;da adzo, gblê nu, îanyâ nu.
S;sacerdoce;m;;mawununolanyenye, nunono.
S;sachet;m;;kotokuvi.
S;sacoche;m;;akpanyâ, kotoku gâ, kabjikotoku.
S;sacre;m;;yayira, episkopo dodo. i sacré    a    yayirato,  kpkoe. les  livres  -s    nunonlo  kokoe. Sacré-Cœur    Yesu  îe  Dzi  kokoe.
S;sacrement;m;;sakramento. le  saint-    sakramento  kokôe  gâ. les  derniers-  sakramento  mamleawo  :  dzimetotro, altaro  îe  sakramento  kple  amikokoesisi na  doléla. frequenter  les-    ho  sakramentowo,  ho  kommumo.
S;sacrer;vt;;wo nu kokoe, y ira nu, ko nu nuti.
S;sacrificateur;m;;vosâîa, nuhela.
S;sacrifice;m;;vosasâ, numemê, nuhehe. le  saint-  de  la  Messe    Missa  (îe)  vosasâ  kokoe. offrir  un-    sâ  vor  më  nu,  de  dza  di. offrir  un-  aux  fétiches    da  tro,  da  nu  na  tro.
S;sacrifier;vt;;sa vo nu^ mê nu, tso nu sa voe na . . .
S;sacrilège;m;;mawumenudzodada, nu madzemadze wowo,  busunu,  gbôdidi  nu  kokoe. sac  —  sal faire  une  communion  sacrilège    ho  kommunio  de nuvô  dzi  (madzemadze).
S;sacristain;m;;mawuhodzikpola. sacristie   î  mawuhonutinuwo  dzradofe. sagacité   tamekoko,  ayedzedze. sage    a    nyanu,  dzeadanu,  vômawu.
S;sage;m;;nyasâto. sage-femme  vihela.
S;sagesse;f;;nunya, gomesese, nyasâ, Sahara   np   Sahara  :  gbegâdzi  le  Afrika  fe  dziehe. saigner    vi,  di  wu,  to  uu;  (noti  me  le  fi  nom),
S;saigner;vt;;wu la ; — (îo nyadui nu na ame). il  saigne    wu  le  dodom  le  eriu.
S;saillie;f;;nya dikokoe, ayuenu. ; sain    a  sesê.
S;;;et;sauf dédie,
S;saindoux;m;;hami. saint    a  kokoe.
S;saint;m;;ame kokoe. la  -e  Trinité    Trinita  kokoe  gâ. la  -e  Vierge    Maria,  detugbui  kokoe. l'Ecriture  -e    Nungrilo  kokoe. La  Terre  -e    palestina,  Yesu  denyigba. le  saint-père    m    papa,  mia  îoîo  kokoe. Saint-Sépulcre   m    Mia  'Feto  îe  yodo  le  Yerusalem.
S;sainteté;f;;kokgenyenye.
S;saisie;f;;feisotso.
S;saisir;vt;;lé nu, tso nu de asi, tso fe de nu nu.
S;;;(comprendre);no de nu me. se-  de  qc.   kpo  nu,  ho  nu.
S;;;l'occasion;kpo mg. être  saisi  d'horreur    ku  de  tsitre,  ame  nu  tsi  ter tsi  yâ.
S;saisissement;m;;vodidi, dzodzo nyanyanya.
S;saison;f;;fè îe azâ alo akpa deka. les  quatre  -s  adame,  dzomengli,  keleme,  vuvôngli.
S;salade;f;;amagbe, gbekui.
S;salaire;m;;fetu, adzg, ho. faire  une  retenue  sur  le-   de  fe  dzi  na  ame.
S;salaud;m;;féwgla. sal  —  san sale    a    fodi  ;  blibâ.
S;saler;vt;;de dze nu me, de nu dze me. la  soupe  est  salée    detsia  îo  dzeve.
S;saleté;f;;difofo, îé, ba.
S;salir;vt;;îo di nu, dre nu. salive    î    ta,  ade. salle    î    akpata,  aîaba,  home,
S;salon;m;;aîaba, akpata, amedzrohoîe.
S;salpêtre;m;;akanua. salubre    a    nyo  na  lâmesesê.
S;saluer;vt;;do gbe na ame.
S;;;q. de ma part;do gbe na ame nam. aller-  q.  da  ase  na  ame,  yi  dado  gbe  na  ame.
S;salut;m;;dede, hoho; — gbedoname; — subosubo faire  son-    kpo  hoho. rendre  le-  à  q.   lô  gbe  na  ame. salutation    î  gbedoname. la-  angélique    dzifodola  îe  gbedodo. recevez  mes  -s    medo  gbe  na  wô. salve    î  tudada.
S;samedi;m;;memleda.
S;;;saint;memleda kokoe.
S;sanatorium;m;;donoho. sanctification    î  kokoewowo.
S;sanctifier;vt;;wo nu kokoe.
S;;;le dimanche;wo kw?sidagbe kokoe. sanction    î    kakadedzi  tohehe.
S;sanctionner;vt;;ka de nu dzi.
S;sanctuaire;m;;gbedodaho, kokoeîe.
S;sandale;m;;tokota. mettre  des  sandales    do  tokota,  (aîokpa). faire  des-    wo  aîokpa.
S;sang;m;;wu; — fome, dzodzome. traces  de-  wunu.
S;;;coagulé;wunu, ana, wuko. flux  de-  wusisido. être  du  même-    nye  wù  deka,  woadzemawoadze. sanglant    a    do  wùsra,  di  wù,  fo  wù.
S;sang-froid;m;;kalëwowo.
S;sangle;f;;domeblanu.
S;sanglier;m;;gbeha, ha dzê. san  —  sau
S;sanglot;m;;hehedodo, avitsimegbe dodo. sangloter    vi    do  hehe,  do  avitsimegbe.
S;sangsue;f;;ahô. sanguinaire    a  sêiiuta. sanitaire    a    lâmesesêto,  nyo  na  lamesesê.
S;sans;prép;;mêle nu o, mêle me o.
S;;;cesse;adv tegbe, tegbetegbe, tê.
S;santé;f;;lâmesê, lâmekoko, recouvrer  sa-    ka  de  eme,  gakpo  lâmesê. être  en  bonne-    le  sesiê,  lame  ko. à  votre-    „mefia  aha  wô".  —  „aha  neyi  na lô."
S;sapeur-pompier;m;;dzotsila.
S;saphir;m;;kpe hoasi.
S;sapin;m;;ati ade.
S;sarcasme;m;;alomedede. sarcastique    a    si  îo  ahamâ  de  ame  nu.
S;sarcler;vt;;ho gbe, nlô gbe, vu gbe.
S;sarcloir;m;;agblemenu. sardine    î    degi  (sandi).
S;sas;m;;nutsonu, atoe.
S;sarment;m;;ka, kadede. pousser  des-  bala.
S;sasser;vt;;tsra nu, tso nu.
S;satan;m;;abosam, gbogbo vôdi. satiété    î    îodidi,  fododo.
S;satin;m;;seda îomevi. satire    î  alomedegbalê. satisfaction    î    nudzedze,  dzidzo. satisfaire    vi,  na  nudzedze,  ame.
S;;;à un payement;tu fe. se  saturer    vi,  di  îo.
S;sauce;f;;lâtsi, detsi.
S;saucisson;m;;blon. saucisse    î  lâti. saumâtre    a    veve,  îo  dzeve. l'eau  de  mer  est-    îutsi  vena,
S;saumon;m;;adege, dzadu, salmo.
S;saupoutrer;vt;;de nu dze me, de dze nu me.
S;saut;m;;dzodzo, aîutiti, kpôtiti, kpodzodzo. sau  —  sea sauter    vi,  dzo,  dzo  kpo,  ti  kpo,  ti.
S;;;par dessus qc.;dzo kpo flo nu.
S;;;en bas;di le nu dzi, ti kpo di.
S;sauterelle;f;;welsuvi, wetra, wetsre. sautiller    vi,  dzo  kpo,  zo  :  (hevi  zo  anyigba), sauvage    a    woadâ,  agbo,  nyanyrâ.
S;sauvage;m;;ame mawunku, gbemeto. sauvagerie    î    agbodzedze,  godzedze.
S;sauvegarder;vt;;kpo nu ta, dzo nu nu.
S;sauver;vt;;de ame, ho na ame.
S;;;la vie à q.;ho ame de agbe. Jésus  nous  a  sauvés    Yesu  de  mi. se  sauver    v    si,  de  edokui.  ,
S;sauveur;m;;delà, hola. Le  Sauveur    np    Delà,  Hola  :  Yesu  Kristo. savane    î   dzogbe,  gbègbé. savant    a  nyanu.
S;savant;m;;nunyala. savate    î    aîokpa  ade. saveur    î    vivisese,  vivi.
S;savoir;vt;;nya nu. faites  le  moi-   na  manye.
S;;;d'avance;nya nu tsâ (di).
S;;;à fond;fo nu, do kpo le nu me, bi de nu me, je  ne  veux  rien  en-    medzrom  o,  megbee.
S;;;jouer de l'harmonium;nya sankuîoîo.
S;;;lire;nya agbalëhehlê.
S;savoir;m;;agbalêmenunya. savoir  -  faire   m  adaiiudzedze.
S;savoir-vivre;m;;dokuilélé.
S;savon;m;;adzalê, koe; — mokaka.
S;savonner;vt;;le adzalê na nu, de adzalê nu.
S;;;q.;ka mo na arne.
S;savourer;vt;;do nu kpo.
S;saxophone;m;;kpe. scabreux    a    klitsa,  dzugo,  dzakadzaka.
S;scalpe;m;;tayi.
S;scandale;m;;nukikli, kpodenuvôdinana. scandaleux    a    nusi  na  kpodenu  vôdi,  kpodenuvô- dinala.
S;scandaliser;vt;;na kpodenu vôdi, dia ame nu. sea  —  sec
S;scapulaire;m;;awuvi kokoe, skapula.
S;scarabée;m;;mlimï, adogo, adongo.
S;scarifier;vt;;do go na ante, îo nyadui na ame.
S;sceau;m;;nutrenu. scarlatine  nudzâ.
S;scélérat;m;;ahohlôbola ; ame vedî.
S;sceller;vt;;tre nu nù. scène    î    îefeîe,  nukpofe.
S;sceptique;m;;dikela, adikadola.
S;sceptre;m;;fiatikplo.
S;schisme;m;;mamâ tso hame, h a me ni a ma.
S;sciatique;f;;alido. être  atteint  de-    ali  ve  ame. scie    î    lahalaha;  —  nyanyake  (poisson), science    î  nunya. scientifique   a    le  nunya  nu.
S;scier;vt;;dze ati. scieur  atidzela.
S;scintillement;m;;keklê. scintiller    vi,  da  dzo,  klê,  wo  fluîîu,  si  dzo.
S;scission;f;;dzedze, mamâ. sciure    î    asiodo,  asiolo,  atiwo. scolaire    a  sukuto.
S;scorie;f;;gagbo, akamï, garni,
S;scorpion;m;;dzidegbe, agadzago, ahô.
S;scrupule;m;;dikeke, dzitsinya fe dzimaditsitsi.
